analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Pathway analysis', 'Immunotherapy']","['Original research', 'Meta-analysis']","['TCGA', 'Multiple sources']","The study utilized cBioPortal to access and analyze TCGA-LUAD cohort data for identifying prognostic biomarkers in lung adenocarcinoma. The platform was used to examine FAM83A amplification patterns and validate the prognostic significance of meta-differentially expressed genes. Additionally, cBioPortal facilitated the analysis of copy number alterations and their correlation with immune cell infiltration in LUAD samples from smokers and non-smokers.",['TCGA-LUAD'],high,2.0,41386847,Investigating the role of oncogenic FAM83A as a prognostic biomarker in lung adenocarcinoma: Insights from smoker and non-smoker cohorts.,2025,abstract,2025-12-19T03:13:20.146598
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']","['MSK-IMPACT', 'TCGA', 'Multiple sources']","This study identified KRAS-mutant renal cell carcinoma patients from the MSK-IMPACT cohort and TCGA-KIRP (Kidney Renal Papillary Cell Carcinoma) cohort. The researchers used these genomic databases to characterize clinical and molecular features of KRAS-mutated RCC, performing mutation analysis, copy-number alterations evaluation using FACETS, and RNA-sequencing analysis on available samples. The study utilized cBioPortal-accessible datasets to identify three distinct KRAS-mutant RCC subtypes and assess their clinical outcomes.","['MSK-IMPACT', 'TCGA-KIRP']",high,2.0,41375035,Clinical and Molecular Characterization of KRAS-Mutated Renal Cell Carcinoma.,2025,pdf,2025-12-19T03:13:21.175016
"['Mutation analysis', 'Gene expression analysis']",['Leukemia/Lymphoma'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly described. The paper focuses on investigating differentiation therapy combining vitamin D analog (PRI5202) and Fludarabine in AML cells, particularly those with activating mutations in FGFR and JAK pathways. cBioPortal may have been used to identify or validate mutation patterns in AML, but the exact usage is not detailed in the provided text.",[],low,2.0,41369330,Synergy in Immunostimulatory and Pro-Differentiation Effects of Vitamin D Analog and Fludarabine in Acute Myeloid Leukemias.,2025,abstract,2025-12-19T03:13:21.011577
['Gene expression analysis'],['Pan-cancer'],"['Review/Commentary', 'Biomarker discovery']",['Review'],['Not specified'],"This is a comprehensive review paper about TOPK (T-LAK cell-originated protein kinase) in cancer. While the paper discusses TOPK expression patterns across various cancer types and its role in tumorigenesis, the abstract and introduction provided do not explicitly mention cBioPortal usage. The paper appears to be a literature review synthesizing existing knowledge about TOPK structure, mechanisms, pathways, and therapeutic implications rather than presenting original data analysis using cBioPortal.",[],low,2.0,41362722,"The Roles of TOPK in Tumorigenesis and Development: Structure, Mechanisms, Pathways, and Therapeutic Implications.",2026,pdf,2025-12-19T03:13:19.881996
"['Gene expression analysis', 'Mutation analysis', 'Pathway analysis']","['Pan-cancer', 'Leukemia/Lymphoma']","['Review/Commentary', 'Drug response/resistance', 'Biomarker discovery', 'Immunotherapy']",['Review'],['Not specified'],"This is a review paper discussing N6-methyladenosine (m6A) RNA modification in cancer. Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in the text. The paper appears to cite cBioPortal as a reference resource but does not describe specific analyses or data retrieval from the platform in the sections provided.",[],low,2.0,41360987,N<sup>6</sup>-Methyladenosine: an RNA modification as a central regulator of cancer.,2025,abstract,2025-12-19T03:13:19.972747
"['Gene expression analysis', 'Survival analysis', 'Copy number analysis', 'Pathway analysis', 'Multi-omics integration', 'Mutation analysis']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was likely used as one of the publicly available databases to access multi-omics cancer data for the comprehensive pan-cancer analysis of EIF3M. The platform would have provided access to gene expression, copy number alterations, methylation data, and clinical outcomes across multiple cancer types. Given the study's focus on gene amplification, expression patterns, and survival analysis across various tumors, cBioPortal served as a key resource for retrieving and analyzing TCGA and other cancer genomics datasets.",['TCGA'],medium,2.0,41341921,EIF3M as a pan-cancer biomarker: prognostic significance and immune infiltration association.,2025,abstract,2025-12-19T03:13:20.679581
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper describes using transcriptomic data from TCGA, CGGA, and GEO databases (GSE147352, GSE165595) to identify differentially expressed neuromodulation-related genes and construct a prognostic signature for glioblastoma. While the study uses TCGA data, which is available through cBioPortal, the paper does not specifically mention accessing or analyzing data through the cBioPortal platform.","['TCGA', 'CGGA', 'GSE147352', 'GSE165595']",low,2.0,41301734,A Prognostic Neuromodulation-Related Gene Signature Identifies Immunomodulation and Tumour-Associated Hallmarks in Glioblastoma.,2025,pdf,2025-12-19T03:13:20.387149
"['Mutation analysis', 'Copy number analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']",['Original research'],['GENIE'],"The researchers used cBioPortal to access and analyze the AACR Project GENIE v18.0-public database, identifying 359 tumor samples from 346 patients with angiosarcoma. Through cBioPortal, they assessed somatic mutations and copy number alterations to characterize the genomic landscape of angiosarcoma, including identifying recurrent mutations (TP53, KDR, PIK3CA), copy number alterations, and patterns of gene co-occurrence and mutual exclusivity.",['AACR Project GENIE v18.0-public'],high,2.0,41301029,Genomic and Demographic Characteristics of Angiosarcoma as Described in the AACR Project GENIE Registry.,2025,pdf,2025-12-19T03:13:20.002830
"['Mutation analysis', 'Copy number analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine']",['Original research'],"['Custom/Private data', 'Multiple sources']","While the abstract does not explicitly detail cBioPortal usage, the study investigates EGFR amplification frequency (1-5% of breast cancer patients) and co-occurring PI3K pathway mutations (up to 71% of EGFR amplified tumors) across breast cancer patient cohorts, which are typical analyses performed using cBioPortal. The authors analyzed genomic alterations and survival outcomes in breast cancer patients to identify a subset with EGFR amplification and PI3K pathway mutations that may benefit from dual targeted therapy. Given that cBioPortal is cited and the study performs comprehensive genomic and clinical outcome analyses across breast cancer cohorts, it was likely used to query mutation frequencies, copy number alterations, and survival data.",[],medium,2.0,41291067,EGFR amplification and PI3K pathway mutations identify a subset of breast cancers that synergistically respond to EGFR and PI3K inhibition.,2026,pdf,2025-12-19T03:13:21.706077
"['Mutation analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']","['MSK-IMPACT', 'Custom/Private data']","The study utilized genomic sequencing data from the MSK-IMPACT clinical sequencing platform to analyze mutations in thyroid cancer brain metastasis patients. Genomic analysis of matched primary and brain metastasis samples was performed to identify mutation patterns, revealing universal conservation of BRAF and NRAS mutations between primary and metastatic samples. The data was integrated with clinical features to identify prognostic variables and potential therapeutic targets.",['MSK-IMPACT'],medium,2.0,41251920,Clinical and genomic characterization of brain metastasis in thyroid cancer.,2025,abstract,2025-12-19T03:13:19.707561
"['Gene expression analysis', 'Other']",['Prostate cancer'],"['Drug response/resistance', 'Methods/Tools development']",['Original research'],['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. This is an in vitro experimental study using CRISPR-Cas9 knockout cell lines to evaluate drug combinations in BRCA-mutated prostate cancer models. The study appears to be entirely laboratory-based without reference to cBioPortal data analysis or datasets.",[],low,2.0,41236806,Combined DNA-PK and PARP Inhibition as a Therapeutic Strategy in BRCA-Mutated Prostate Cancer: An in Vitro Pilot Study.,2025,abstract,2025-12-19T03:13:24.413341
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to perform comprehensive pan-cancer genomic profiling of GCKR, including analysis of mutation frequencies, variant types, and expression patterns across multiple cancer types. The platform enabled the identification of recurrent alterations in GCKR, with highest mutation frequencies in sarcoma (SARC) and uterine corpus endometrial carcinoma (UCEC), and facilitated the correlation of GCKR expression with clinical outcomes and therapeutic responses. Specific cancer types analyzed through cBioPortal included KIRP, LUAD, BRCA, and gastric cancer, with a focus on integrating genomic and transcriptomic data.","['TCGA-KIRP', 'TCGA-LUAD', 'TCGA-SARC', 'TCGA-UCEC', 'TCGA-BRCA']",medium,2.0,41235343,Glucokinase Regulatory Protein (GCKR) Links Metabolic Reprogramming With Immune Exclusion: Insights From a Pan-Cancer Analysis and Gastric Cancer Validation.,2025,abstract,2025-12-19T03:13:26.244344
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Lung cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis', 'Precision medicine']",['Original research'],['TCGA'],"The abstract does not explicitly mention cBioPortal usage, though the study utilized TCGA-LUAD genomic and clinical data for multi-omics analysis. cBioPortal may have been used to access and download TCGA-LUAD data for the integrative analysis of fatty acid metabolism genes and identification of ANLN as a prognostic marker. However, specific details about cBioPortal usage are not provided in the abstract or introduction.",['TCGA-LUAD'],low,2.0,41229797,Integrative analysis of fatty acid metabolism and identification of <i>ANLN</i> as a novel prognostic marker in lung adenocarcinoma.,2025,abstract,2025-12-19T03:13:25.166241
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Breast cancer'],"['Biomarker discovery', 'Precision medicine']",['Original research'],['TCGA'],"The paper analyzed genomic and clinical data from 1218 breast cancer tumors obtained from The Cancer Genome Atlas (TCGA-BRCA). The study examined SPDEF mRNA expression across intrinsic subtypes, age, and race groups, evaluated prognostic significance through Kaplan-Meier survival analysis, and investigated promoter methylation patterns and DNA methyltransferase expression as regulatory mechanisms. Co-expression analysis was performed using gene panels representing luminal differentiation, basal identity, EMT, proliferation, DNA repair, and immune signaling pathways.",['TCGA-BRCA'],medium,2.0,41228349,Assessing the Tumor Suppressive Impact and Regulatory Mechanisms of SPDEF Expression in Breast Cancer.,2025,pdf,2025-12-19T03:13:25.832848
"['Multi-omics integration', 'Other']","['Breast cancer', 'Other solid tumor']","['Biomarker discovery', 'Methods/Tools development']","['Original research', 'Methods/Software']",['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on analyzing cell-free DNA (cfDNA) from breast and pancreatic cancer patients using open chromatin patterns and machine learning approaches. The study appears to use custom cfDNA samples collected from patients and cell lines, along with ATAC-seq data for open chromatin analysis. cBioPortal may only be cited in the references without direct usage in the methodology.",[],low,2.0,41225146,Open chromatin-guided interpretable machine learning reveals cancer-specific chromatin features in cell-free DNA.,2025,pdf,2025-12-19T03:13:57.045096
